GAIN_LOSS,SECURITY,CLOSE_PRIC,PREV_CL_PR,PERCENT_CG
L,ICICI PRU LIFE INS CO LTD,       637.95,       648.50,-1.63
L,SHUBHSHREE BIOFUELS ENE L,       366.00,       372.05,-1.63
L,INOX INDIA LIMITED,      1132.00,      1150.70,-1.63
L,PANACEA BIOTEC LTD,       351.35,       357.15,-1.62
L,BSE LIMITED,      2605.90,      2648.90,-1.62
L,SPML INFRA LIMITED,       181.26,       184.25,-1.62
L,SKM EGG PROD EXPORT(I) LT,       431.20,       438.30,-1.62
L,ITALIAN EDIBLES LIMITED,        30.40,        30.90,-1.62
L,KELLTON TECH SOL LTD,        18.25,        18.55,-1.62
L,CARTRADE TECH LIMITED,      2743.40,      2788.40,-1.61
L,DILIP BUILDCON LIMITED,       440.40,       447.60,-1.61
L,NDR AUTO COMPONENTS LTD,       825.90,       839.40,-1.61
L,LOTUS EYE HOSP & INST L,       129.40,       131.51,-1.60
L,DOMS INDUSTRIES LIMITED,      2548.60,      2590.10,-1.60
L,VIKRAN ENGINEERING LTD,        90.93,        92.41,-1.60
L,OM INFRA LIMITED,        99.97,       101.59,-1.59
L,TATA INVESTMENT CORP LTD,       712.75,       724.30,-1.59
L,IKIO TECHNOLOGIES LIMITED,       178.38,       181.27,-1.59
L,PARAS DEF AND SPCE TECH L,       648.65,       659.15,-1.59
L,CROWN LIFTERS LIMITED,       136.00,       138.20,-1.59
L,N.B.I. IND. FIN. CO. LTD,      2245.50,      2281.80,-1.59
L,INDO FARM EQUIPMENT LTD,       190.55,       193.63,-1.59
L,VINATI ORGANICS LTD,      1571.70,      1597.10,-1.59
L,KALPATARU PROJECT INT LTD,      1157.70,      1176.40,-1.59
L,VINNY OVERSEAS LIMITED,         1.24,         1.26,-1.59
L,ROYAL ARC ELECTRODES LTD,       155.00,       157.50,-1.59
L,FAZE THREE LIMITED,       443.45,       450.60,-1.59
L,VISAKA INDUSTRIES LIMITED,        65.83,        66.89,-1.58
L,WORTH PERIPHERALS LIMITED,       143.50,       145.81,-1.58
L,VAIBHAV GLOBAL LIMITED,       238.00,       241.83,-1.58
L,MARKOLINES PAVEMENT TEC L,       164.09,       166.73,-1.58
L,DELPHI WORLD MONEY LTD,       248.00,       251.99,-1.58
L,GPT INFRAPROJECTS LTD,       105.09,       106.78,-1.58
L,THE BYKE HOSPITALITY LTD,        51.63,        52.46,-1.58
L,VENUS PIPES & TUBES LTD,      1232.90,      1252.70,-1.58
L,AKME FINTRADE (INDIA) LTD,         6.88,         6.99,-1.57
L,TIJARIA POLYPIPES LTD,         5.65,         5.74,-1.57
L,JSW HOLDINGS LIMITED,     21080.00,     21415.00,-1.56
L,ZODIAC ENERGY LIMITED,       308.55,       313.45,-1.56
L,NETWEB TECH INDIA LTD,      3279.30,      3331.20,-1.56
L,VARDHMAN SPC STEEL LTD,       287.55,       292.10,-1.56
L,ALKYL AMINES CHEM. LTD,      1589.10,      1614.20,-1.55
L,MAAN ALUMINIUM LIMITED,       161.48,       164.03,-1.55
L,NHPC LTD,        76.01,        77.21,-1.55
L,S J LOGISTICS (INDIA) LTD,       354.75,       360.35,-1.55
L,GUJARAT GAS LIMITED,       386.45,       392.55,-1.55
L,WAAREE ENERGIES LIMITED,      2919.00,      2965.00,-1.55
L,SNOWMAN LOGISTICS LTD.,        40.63,        41.27,-1.55
L,SURANA TELECOM AND POW LT,        19.70,        20.01,-1.55
L,BOROSIL LIMITED,       292.40,       297.00,-1.55
L,ATUL LTD,      5759.50,      5850.00,-1.55
L,CASH UR DRIVE MARKETING L,       143.20,       145.45,-1.55
L,ANMOL INDIA LIMITED,        14.02,        14.24,-1.54
L,KOTHARI SUG & CHEM LTD.,        28.05,        28.49,-1.54
L,FOODS & INNS LIMITED,        70.24,        71.34,-1.54
L,PREMIER EXPLOSIVES LTD,       491.70,       499.40,-1.54
L,TRIVENI TURBINE LIMITED,       527.30,       535.55,-1.54
L,RHI MAGNESITA INDIA LTD,       438.70,       445.55,-1.54
L,TATAAML - TNIDETF,        98.07,        99.60,-1.54
L,EQUITAS SMALL FIN BNK LTD,        58.33,        59.24,-1.54
L,MISHRA DHATU NIGAM LTD,       298.60,       303.25,-1.53
L,BANK OF MAHARASHTRA,        56.52,        57.40,-1.53
L,NACL INDUSTRIES LIMITED,       166.74,       169.33,-1.53
L,LINDE INDIA LIMITED,      6044.00,      6137.50,-1.52
L,BPL LTD,        55.65,        56.51,-1.52
L,ETHOS LIMITED,      2990.70,      3036.90,-1.52
L,CHAMAN METALLICS LIMITED,       123.10,       125.00,-1.52
L,SBIAMC - SBIETFPB,       289.70,       294.17,-1.52
L,PALRED TECHNOLOGIES LTD,        39.56,        40.17,-1.52
L,VILAS TRANSCORE LIMITED,       395.75,       401.85,-1.52
L,BASF INDIA LTD,      3896.20,      3956.20,-1.52
L,BANDHAN BANK LIMITED,       149.49,       151.79,-1.52
L,KUNDAN EDIFICE LIMITED,        97.50,        99.00,-1.52
L,MAX INDIA LIMITED,       187.29,       190.17,-1.51
L,CONTROL PRINT LIMITED,       718.75,       729.80,-1.51
L,BLB LIMITED,        14.99,        15.22,-1.51
L,EMMVEE PHOTOVOLTAIC PWR L,       186.40,       189.26,-1.51
L,AEROFLEX INDUSTRIES LTD,       179.83,       182.58,-1.51
L,WINDLAS BIOTECH LIMITED,       769.25,       781.00,-1.50
L,G M BREWERIES LTD,       975.70,       990.60,-1.50
L,AMARA RAJA ENERGY MOB LTD,       921.65,       935.70,-1.50
L,LEXUS GRANITO (INDIA) LTD,        26.24,        26.64,-1.50
L,PARSVNATH DEVELOPER LTD,        11.82,        12.00,-1.50
L,GUJ IND POW CO. LTD,       148.49,       150.75,-1.50
L,PROSTARM INFO SYSTEMS LTD,       177.56,       180.26,-1.50
L,PHANTOM DIGITAL EFF LTD,       237.80,       241.40,-1.49
L,ALPEX SOLAR LIMITED,       848.70,       861.50,-1.49
L,EUREKA FORBES LIMITED,       641.75,       651.40,-1.48
L,PICTUREPOST STUDIOS LTD,        10.00,        10.15,-1.48
L,SEC RED NCD 8.65% SR. V,      1000.00,      1015.00,-1.48
L,IIFL FINANCE LIMITED,       566.70,       575.20,-1.48
L,PREMIER POLYFILM LTD,        41.34,        41.96,-1.48
L,QUANTUM GOLD FUND,       109.38,       111.02,-1.48
L,IDEAFORGE TECHNO LTD,       420.75,       427.05,-1.48
L,BOHRA INDUSTRIES LIMITED,        19.37,        19.66,-1.48
L,TECHERA ENGINEER (IND) L,       217.50,       220.75,-1.47
L,BIOCON LIMITED.,       384.90,       390.65,-1.47
L,CELL POINT (INDIA) LTD,        16.75,        17.00,-1.47
L,RITES LIMITED,       225.14,       228.50,-1.47
L,GEM AROMATICS LIMITED,       146.85,       149.04,-1.47
L,STEEL EXCHANGE INDIA LTD,         8.05,         8.17,-1.47
L,BHAGERIA INDUSTRIES LTD,       179.32,       181.99,-1.47
L,GOKUL REFOILS & SOLV LTD,        39.82,        40.41,-1.46
L,RATTANINDIA POWER LIMITED,         9.46,         9.60,-1.46
L,MIRAEAMC - SELECTIPO,        45.95,        46.63,-1.46
L,SPIC LTD,        81.14,        82.34,-1.46
L,SANDHAR TECHNOLOGIES LTD,       551.70,       559.85,-1.46
L,RAVINDRA ENERGY LIMITED,       158.60,       160.94,-1.45
L,STARTECK FINANCE LIMITED,       271.20,       275.20,-1.45
L,RAMDEVBABA SOLVENT LTD,       102.00,       103.50,-1.45
L,BRACE PORT LOGISTICS LTD,        85.00,        86.25,-1.45
L,FROG INNOVATIONS LIMITED,       159.80,       162.15,-1.45
L,CENTURY ENKA LTD,       436.25,       442.65,-1.45
L,MOREPEN LAB. LTD,        40.90,        41.50,-1.45
L,IFCI LTD,        47.90,        48.60,-1.44
L,KOTAK GOLD ETF,       110.44,       112.05,-1.44
L,AVALON TECHNOLOGIES LTD,       852.15,       864.55,-1.43
L,HOMESFY REALTY LIMITED,       165.00,       167.40,-1.43
L,PETRONET LNG LIMITED,       264.70,       268.55,-1.43
L,KFIN TECHNOLOGIES LIMITED,      1034.50,      1049.50,-1.43
L,ONESOURCE SPECL PHARMA L,      1593.20,      1616.30,-1.43
L,SEMAC CONSTRUCTION LTD,       310.60,       315.10,-1.43
L,IRB INFRA DEV LTD.,        41.43,        42.03,-1.43
L,VIMTA LABS LIMITED,       600.90,       609.60,-1.43
L,ICICIPRAMC-ICICIFIN,        31.81,        32.27,-1.43
L,TRIDENT LIMITED,        27.01,        27.40,-1.42
L,GALA PRECISION ENG LTD,       738.75,       749.40,-1.42
L,ANTONY WASTE HDG CELL LTD,       430.75,       436.95,-1.42
L,ICDS LTD,        43.81,        44.44,-1.42
L,DIAMOND POWER INFRA LTD,       139.87,       141.88,-1.42
L,HIMADRI SPECIALITY CHEM L,       470.10,       476.85,-1.42
L,DCB BANK LIMITED,       167.23,       169.63,-1.41
L,AXIS MF - AXIS GOLD ETF,       110.23,       111.81,-1.41
L,MANGALAM WORLDWIDE LTD,       274.36,       278.29,-1.41
L,DEE DEVELOPMENT ENG LTD,       223.00,       226.19,-1.41
L,SERVOTECH REN POW SYS LTD,        79.04,        80.17,-1.41
L,L&T FINANCE LIMITED,       300.80,       305.10,-1.41
L,VISAGAR POLYTEX LTD,         0.70,         0.71,-1.41
L,UCO BANK,        28.71,        29.12,-1.41
L,C2C ADVANCED SYSTEMS LTD,       469.25,       475.95,-1.41
L,ARVIND LIMITED,       317.50,       322.00,-1.40
L,MUTHOOT CAP SERV LTD,       272.15,       276.00,-1.39
L,CHAVDA INFRA LIMITED,       120.30,       122.00,-1.39
L,SONATA SOFTWARE LTD,       344.55,       349.40,-1.39
L,HARIOM PIPE INDUSTRIES L,       358.95,       364.00,-1.39
L,KALYANI FORGE LIMITED,       650.55,       659.70,-1.39
L,REPRO INDIA LIMITED,       458.95,       465.40,-1.39
L,MOTILALAMC - MODEFENCE,        81.85,        83.00,-1.39
L,CITY UNION BANK LTD,       270.50,       274.30,-1.39
L,EIMCO ELECON (INDIA) LTD,      1569.10,      1591.10,-1.38
L,LMW LIMITED,     15200.00,     15413.00,-1.38
L,VST TILLERS TRACTORS LTD,      5745.50,      5826.00,-1.38
L,GKW LIMITED,      1713.80,      1737.80,-1.38
L,SOM DIST & BREW LTD,       107.12,       108.62,-1.38
L,AUSOM ENTERPRISE LIMITED,       107.69,       109.19,-1.37
L,SHREEJI SHIPPING GLOBAL L,       330.85,       335.45,-1.37
L,63 MOONS TECHNOLOGIES LTD,       758.15,       768.65,-1.37
L,INDIAN BANK,       773.15,       783.85,-1.37
L,SBI-ETF GOLD,       112.89,       114.45,-1.36
L,GROWWAMC - GROWWDEFNC,        74.54,        75.57,-1.36
L,JAYESH LOGISTICS LIMITED,       163.05,       165.30,-1.36
L,AGI GREENPAC LIMITED,       721.90,       731.85,-1.36
L,KALPATARU LIMITED,       349.60,       354.40,-1.35
L,ADITYA BIRLA LIFES BRAN L,       126.90,       128.64,-1.35
L,INDIAN ENERGY EXC LTD,       140.40,       142.32,-1.35
L,GRINDWELL NORTON LIMITED,      1552.10,      1573.30,-1.35
L,BAL PHARMA LTD.,        73.48,        74.48,-1.34
L,ATHER ENERGY LIMITED,       676.05,       685.25,-1.34
L,SUNTECH INFRA SOLUTIONS L,        44.10,        44.70,-1.34
L,DELHIVERY LIMITED,       401.80,       407.25,-1.34
L,SAMHI HOTELS LIMITED,       177.89,       180.30,-1.34
L,ZIM LABORATORIES LIMITED,        70.14,        71.09,-1.34
L,UCAL LIMITED,       110.75,       112.25,-1.34
L,SATIN CREDIT NET LTD,       141.19,       143.10,-1.33
L,SYNCOM FORMU (I) LTD,        14.81,        15.01,-1.33
L,NAVKAR CORPORATION LTD.,        95.82,        97.11,-1.33
L,UFO MOVIEZ INDIA LTD.,        80.42,        81.50,-1.33
L,AARTI DRUGS LTD.,       387.65,       392.85,-1.32
L,SARASWATI SAREE DEPOT LTD,        79.08,        80.14,-1.32
L,LIC MF - LIC GOLD ETF,     11935.30,     12095.25,-1.32
L,OPTIVALUE TEK CONSULT LTD,        71.05,        72.00,-1.32
L,AWL AGRI BUSINESS LIMITED,       243.10,       246.35,-1.32
L,M K PROTEINS LIMITED,         6.00,         6.08,-1.32
L,MARVEL DECOR LIMITED,        75.00,        76.00,-1.32
L,TEXMO PIPE & PRODUCTS LTD,        49.51,        50.17,-1.32
L,DR AGARWALS HEALTH CARE L,       491.45,       498.00,-1.32
L,FILATEX INDIA LTD,        52.56,        53.26,-1.31
L,DSPAMC - DSPGOLD,       128.49,       130.20,-1.31
L,MOTILALAMC - MOREALTY,        87.42,        88.58,-1.31
L,TAJ GVK HOTELS & RESORTS,       376.85,       381.85,-1.31
L,DHAMPUR BIO ORGANICS LTD,        78.39,        79.43,-1.31
L,INVICTA DIAGNOSTIC LTD,        86.85,        88.00,-1.31
L,TATA CHEMICALS LTD,       755.90,       765.90,-1.31
L,BIRLA CORPORATION LTD,      1076.50,      1090.70,-1.30
L,BAWEJA STUDIOS LIMITED,        38.00,        38.50,-1.30
L,AEGIS LOGISTICS LIMITED,       741.30,       751.05,-1.30
L,KIRLOSKAR ELECTRIC CO LTD,       102.67,       104.02,-1.30
L,GMR AIRPORTS LIMITED,       103.52,       104.88,-1.30
L,JUSTDIAL LTD.,       708.85,       718.15,-1.29
L,INNOVANA THINKLABS LTD,       435.55,       441.25,-1.29
L,KAKATIYA CEM SUGAR &IND L,       132.20,       133.93,-1.29
L,EPIGRAL LIMITED,      1418.00,      1436.50,-1.29
L,AADHAR HOUSING FINANCE L,       490.95,       497.35,-1.29
L,NDL VENTURES LIMITED,        87.52,        88.66,-1.29
L,RAVI KUMAR DIST. LTD.,        23.80,        24.11,-1.29
L,CAPITAL SMALL FIN BANK L,       261.20,       264.60,-1.28
L,SAMBHV STEEL TUBES LTD,        94.60,        95.83,-1.28
L,PACE DIGITEK LIMITED,       196.26,       198.81,-1.28
L,ATC ENERGIES SYSTEM LTD,        38.55,        39.05,-1.28
L,HPL ELECTRIC & POWER LTD,       389.80,       394.85,-1.28
L,SAGAR CEMENTS LIMITED,       212.33,       215.08,-1.28
L,R. S. SOFTWARE (INDIA) LI,        58.71,        59.47,-1.28
L,TEMBO GLOBAL IND LTD,       738.25,       747.80,-1.28
L,ORIENT BELL LIMITED,       263.10,       266.50,-1.28
L,N R VANDANA TEX IND LTD,        61.95,        62.75,-1.27
L,GROWWAMC - GROWWGOLD,       129.38,       131.05,-1.27
L,COMPUCOM SOFTWARE LTD,        16.29,        16.50,-1.27
L,MANGALAM ORGANICS LIMITED,       485.00,       491.25,-1.27
L,JUNIPER HOTELS LIMITED,       257.84,       261.16,-1.27
L,BANDHANAMC - GOLDBND,       132.81,       134.52,-1.27
L,AGNI GREEN POWER LTD,        23.30,        23.60,-1.27
L,STANDARD GLASS LIN TECH L,       153.37,       155.34,-1.27
L,SHANTI GOLD INTERNATION L,       193.91,       196.40,-1.27
L,DRC SYSTEMS INDIA LIMITED,        17.14,        17.36,-1.27
L,HDFC GOLD ETF,       113.10,       114.55,-1.27
L,SESHASAYEE PAPER & BOARDS,       242.61,       245.72,-1.27
L,RAILTEL CORP OF IND LTD,       331.65,       335.90,-1.27
L,ICICI PRUDENTIAL GOLD ETF,       113.22,       114.67,-1.26
L,DCM SHRIRAM LIMITED,      1237.70,      1253.50,-1.26
L,THE RAMCO CEMENTS LIMITED,      1049.90,      1063.30,-1.26
L,STL GLOBAL LIMITED,        12.54,        12.70,-1.26
L,THOMAS SCOTT (INDIA) LTD,       337.55,       341.85,-1.26
L,USHA MARTIN LTD.,       455.70,       461.50,-1.26
L,NIP IND ETF GOLD BEES,       109.56,       110.95,-1.25
L,INTEGRA ESSENTIA LIMITED,         1.58,         1.60,-1.25
L,BTRFLY GANDHI APPL LTD,       663.65,       672.05,-1.25
L,CSB BANK LIMITED,       391.15,       396.10,-1.25
L,DIAMINES & CHEMICALS LTD,       260.90,       264.20,-1.25
L,UMIYA BUILDCON LIMITED,        85.39,        86.47,-1.25
L,ZENITH DRUGS LIMITED,        51.50,        52.15,-1.25
L,MOLD-TEK PACKAGING LTD,       572.70,       579.90,-1.24
L,HATSUN AGRO PRODUCT LTD.,       996.20,      1008.70,-1.24
L,H.G.INFRA ENGINEERING LTD,       755.35,       764.80,-1.24
L,LAMBODHARA TEXTILES LTD.,       122.46,       123.99,-1.23
L,CEAT LIMITED,      3776.40,      3823.50,-1.23
L,ADITYBIRLA SL GOLD ETF-GR,       116.44,       117.89,-1.23
L,ALMONDZ GLOBAL SEC LTD,        15.27,        15.46,-1.23
L,DYNEMIC PRODUCTS LIMITED,       269.30,       272.65,-1.23
L,HEADS UP VENTURES LIMITED,         8.85,         8.96,-1.23
L,JARO INS OF TEC MG N RE L,       547.30,       554.10,-1.23
L,ADITYA BIRLA REAL EST LTD,      1700.40,      1721.50,-1.23
L,MIRAEAMC - MAGOLDETF,       128.69,       130.28,-1.22
L,MIRC ELECTRONICS LTD,        23.58,        23.87,-1.21
L,JAIPRAKASH POWER VEN. LTD,        17.89,        18.11,-1.21
L,LATENT VIEW ANALYTICS LTD,       484.30,       490.25,-1.21
L,HLE GLASCOAT LIMITED,       456.40,       462.00,-1.21
L,JKUMAR INFR.LTD.,       550.45,       557.20,-1.21
L,SHREE RAMA NEWSPRINT LTD,        31.01,        31.39,-1.21
L,LG ELECTRONICS INDIA LTD,      1552.70,      1571.70,-1.21
L,INVESCO INDIA GOLD ETF,     11507.80,     11648.40,-1.21
L,ICICIPRAMC - ICICIBANKP,        28.68,        29.03,-1.21
L,WONDERLA HOLIDAYS LTD.,       533.35,       539.85,-1.20
L,SAMMAAN CAPITAL LIMITED,       146.89,       148.68,-1.20
L,TILAKNAGAR INDUSTRIES LTD,       443.50,       448.90,-1.20
L,DSPAMC - DSPPVBKETF,        28.76,        29.11,-1.20
L,VDEAL SYSTEM LIMITED,       222.00,       224.70,-1.20
L,MPHASIS LIMITED,      2863.10,      2897.90,-1.20
L,PRATHAM EPC PROJECTS LTD,       148.20,       150.00,-1.20
L,KCP LTD,       183.10,       185.32,-1.20
L,RAIL VIKAS NIGAM LIMITED,       309.40,       313.15,-1.20
L,SAFARI IND (INDIA) LTD,      2261.00,      2288.40,-1.20
L,MOTILAL OSWAL FIN LTD,       833.65,       843.75,-1.20
L,HDFCAMC HDFCPSUBK,        82.59,        83.59,-1.20
L,YES BANK LIMITED,        21.50,        21.76,-1.19
L,SKIPPER LIMITED,       438.45,       443.75,-1.19
L,ANAND RATHI SH N STK BR L,       591.90,       599.05,-1.19
L,PROVENTUS AGROCOM LIMITED,      1245.00,      1260.00,-1.19
L,MEDICO REMEDIES LIMITED,        49.85,        50.45,-1.19
L,TRIB BHIMJI ZAVERI LTD,       162.31,       164.26,-1.19
L,EMUDHRA LIMITED,       604.50,       611.75,-1.19
L,RAMA STEEL TUBES LIMITED,        10.01,        10.13,-1.18
L,RBL BANK LIMITED,       300.70,       304.30,-1.18
L,7.60% TAX FREE NCD,      1161.10,      1175.00,-1.18
L,GENERAL INS CORP OF INDIA,       377.60,       382.10,-1.18
L,PRECISION WIRES INDIA LTD,       235.05,       237.85,-1.18
L,RAJPUTANA INDUSTRIES LTD,        84.15,        85.15,-1.17
L,INDIAN RENEWABLE ENERGY,       133.87,       135.46,-1.17
L,V2 RETAIL LIMITED,      2211.00,      2237.20,-1.17
L,SANGANI HOSPITALS LIMITED,        59.20,        59.90,-1.17
L,URBAN COMPANY LIMITED,       121.84,       123.28,-1.17
L,SASKEN TECHNOLOGIES LTD,      1211.00,      1225.30,-1.17
L,S D RETAIL LIMITED,        88.95,        90.00,-1.17
L,SOLARA ACTIVE PHA SCI LTD,       586.00,       592.90,-1.16
L,SEC RE NCGB 8.25% STRPP C,       254.01,       257.00,-1.16
L,TRANSTEEL SEATING TECH L,       140.35,       142.00,-1.16
L,CENTURY PLYBOARDS (I) LTD,       829.90,       839.65,-1.16
L,UN SE RE NCD 8.55% SR.VI,      1107.00,      1120.00,-1.16
L,ASTRAZENECA PHARMA IND LT,      9016.50,      9122.00,-1.16
L,NUVAMA WEALTH MANAGE LTD,      7190.00,      7274.00,-1.15
L,UTI GOLD ETF,       111.35,       112.65,-1.15
L,TATAAML-TATAGOLD,        12.85,        13.00,-1.15
L,VIDHI SPCLTY F INGRDNTS L,       334.25,       338.15,-1.15
L,POLY MEDICURE LIMITED,      1852.10,      1873.70,-1.15
L,ZEE ENTERTAINMENT ENT LTD,        92.73,        93.81,-1.15
L,BHANSALI ENG. POLYMERS LT,        88.49,        89.52,-1.15
L,BHEL,       279.35,       282.60,-1.15
L,FEDERAL BANK LTD,       262.20,       265.25,-1.15
L,ORISSA MIN DEV CO LTD,      4764.90,      4820.20,-1.15
L,TD POWER SYSTEMS LTD.,       689.15,       697.10,-1.14
L,R R KABEL LIMITED,      1440.00,      1456.60,-1.14
L,BALAXI PHARMA LTD,        28.71,        29.04,-1.14
L,GROWWAMC - GROWWCAPM,         9.58,         9.69,-1.14
L,INDIA NIPPON ELECT  LTD,       793.05,       802.15,-1.13
L,DREAMFOLKS SERVICES LTD,       112.62,       113.91,-1.13
L,GO DIGIT GENERAL INS LTD,       345.40,       349.35,-1.13
L,SANGHI INDUSTRIES LTD,        63.04,        63.76,-1.13
L,TAMILNAD MERCA BANK LTD,       507.85,       513.65,-1.13
L,8.67% TAX FREE NCD,      1196.50,      1210.15,-1.13
L,MALLCOM (INDIA) LIMITED,      1157.10,      1170.30,-1.13
L,INDIAN EMULSIFIERS LTD,        92.05,        93.10,-1.13
L,ZEE LEARN LIMITED,         7.02,         7.10,-1.13
L,R K SWAMY LIMITED,       113.20,       114.49,-1.13
L,JK LAKSHMI CEMENT LTD,       781.40,       790.30,-1.13
L,HDFCAMC - HDFCVALUE,       138.09,       139.66,-1.12
L,BLUE JET HEALTHCARE LTD,       542.00,       548.15,-1.12
L,SHEMAROO ENTER. LTD.,       105.77,       106.97,-1.12
L,CENTRAL BANK OF INDIA,        36.14,        36.55,-1.12
L,ALOK INDUSTRIES LIMITED,        15.87,        16.05,-1.12
L,AONEAMC - AONEGOLD,        12.36,        12.50,-1.12
L,SAR TELEVENTURE LIMITED,       225.15,       227.70,-1.12
L,SAKAR HEALTHCARE LIMITED,       415.05,       419.75,-1.12
L,PURPLE UNITED SALES LTD,       402.00,       406.55,-1.12
L,INDRAPRASTHA GAS LTD,       183.42,       185.49,-1.12
L,TRANSINDIA REAL ESTATE L,        28.41,        28.73,-1.11
L,NILKAMAL LIMITED,      1402.80,      1418.60,-1.11
L,KRONOX LAB SCIENCES LTD,       143.84,       145.46,-1.11
L,360ONEAMC - GOLD360,       129.30,       130.75,-1.11
L,ORIENT TECHNOLOGIES LTD,       334.65,       338.40,-1.11
L,ALL E TECHNOLOGIES LTD,       214.20,       216.60,-1.11
L,BALMER LAWRIE & CO LTD,       176.18,       178.15,-1.11
L,SUKHJIT STARCH & CHEM LTD,       144.88,       146.50,-1.11
L,TRIGYN TECHNOLOGIES LTD,        68.04,        68.80,-1.10
L,MOTILALAMC - MOPSE,        95.81,        96.88,-1.10
L,MIRAEAMC - MASPTOP50,        71.66,        72.46,-1.10
L,BILLIONBRAINS GARAGE VN L,       144.25,       145.86,-1.10
L,D. P. ABHUSHAN LIMITED,      1415.80,      1431.60,-1.10
L,SHREEJI GLOBAL FMCG LTD,       107.60,       108.80,-1.10
L,SAFE ENTER RETAIL FIX LTD,       269.00,       272.00,-1.10
L,SUNTECK REALTY LIMITED,       399.25,       403.70,-1.10
L,HITACHI ENERGY INDIA LTD,     19320.00,     19535.00,-1.10
L,ESCORTS KUBOTA LIMITED,      3678.20,      3719.10,-1.10
L,BLACK BOX LIMITED,       510.55,       516.20,-1.09
L,WESTERN CARRIERS (IND) L,       120.19,       121.52,-1.09
L,SAI LIFE SCIENCES LIMITED,       899.30,       909.25,-1.09
L,HDFCAMC - HDFCPVTBAN,        28.95,        29.27,-1.09
L,VIKAS LIFECARE LIMITED,         1.81,         1.83,-1.09
L,ARIHANT SUPERSTRUCT LTD,       313.35,       316.80,-1.09
L,MAHINDRA LOGISTIC LIMITED,       318.50,       322.00,-1.09
L,VOLTAMP TRANSFORMERS LTD,      7970.50,      8058.00,-1.09
L,BATA INDIA LTD,       948.90,       959.30,-1.08
L,FOSECO INDIA LTD,      5068.50,      5124.00,-1.08
L,STAR HEALTH & AL INS CO L,       461.45,       466.50,-1.08
L,ATUL AUTO LIMITED,       434.15,       438.90,-1.08
L,INDIAN OVERSEAS BANK,        36.57,        36.97,-1.08
L,CENTRAL DEPO SER (I) LTD,      1501.20,      1517.60,-1.08
L,AURIONPRO SOLN LTD,      1117.30,      1129.50,-1.08
L,D P WIRES LIMITED,       192.88,       194.98,-1.08
L,RAMKRISHNA FORGINGS LTD,       514.95,       520.55,-1.08
L,ARCHIES LTD,        18.40,        18.60,-1.08
L,EDELAMC - ELM250,        16.57,        16.75,-1.07
L,DELAPLEX LIMITED,       133.55,       135.00,-1.07
L,ZENITH STEEL PIP IND LTD,         7.37,         7.45,-1.07
L,VASWANI IND LTD,        61.95,        62.62,-1.07
L,INVESCO INDIA NIFTY ETF,      2958.33,      2990.28,-1.07
L,ADITYA BIRLA CAPITAL LTD.,       348.05,       351.80,-1.07
L,LIC HOUSING FINANCE LTD,       525.80,       531.45,-1.06
L,PRIMO CHEMICALS LIMITED,        22.34,        22.58,-1.06
L,SETCO AUTOMOTIVE LTD,        14.90,        15.06,-1.06
L,AJAX ENGINEERING LIMITED,       602.20,       608.65,-1.06
L,RAJ TV NETWORK LTD,        39.23,        39.65,-1.06
L,TATA TECHNOLOGIES LIMITED,       650.35,       657.30,-1.06
L,SAI SILKS (KALAMANDIR) L,       149.91,       151.51,-1.06
L,APOLLO PIPES LIMITED,       295.50,       298.65,-1.05
L,SE RE NCD 9.35% SR.V OP2,      1113.10,      1124.95,-1.05
L,PAGE INDUSTRIES LTD,     36355.00,     36740.00,-1.05
L,ZERODHAAMC - GOLDCASE,        20.82,        21.04,-1.05
L,MIRAEAMC - BANKPSU,        82.35,        83.22,-1.05
L,PAR DRUGS AND CHEM LTD,       100.42,       101.48,-1.04
L,GLOBE CIVIL PROJECTS LTD,        60.85,        61.49,-1.04
L,GLOBE INTL CARRIERS LTD,        47.60,        48.10,-1.04
L,ALICON CASTALLOY LIMITED,       846.15,       855.00,-1.04
L,SEC RE NCD 10.50% SR 6,      1010.00,      1020.55,-1.03
L,MIRAEAMC - ALPHAETF,        24.92,        25.18,-1.03
L,INDOCO REMEDIES LTD.,       244.85,       247.40,-1.03
L,GROWWAMC - GROWWMC150,       220.06,       222.35,-1.03
L,2.50%GOLDBONDS2026SR-IV,     14350.00,     14499.00,-1.03
L,AMANTA HEALTHCARE LIMITED,       104.04,       105.12,-1.03
L,GROWWAMC - GROWWRAIL,        32.82,        33.16,-1.03
L,INGERSOLL-RAND INDIA LTD,      3527.60,      3564.10,-1.02
L,NALWA SONS INVESTMENT LTD,      6626.50,      6695.00,-1.02
L,HIMATSINGKA SEIDE LTD,       117.07,       118.28,-1.02
L,STYLAM INDUSTRIES LIMITED,      2207.20,      2230.00,-1.02
L,RUCHI INFRASTRUCTURE LTD,         6.78,         6.85,-1.02
L,VIJAYA DIAGNOSTIC CEN LTD,       978.95,       989.05,-1.02
L,ESAF SMALL FINANCE BANK L,        26.17,        26.44,-1.02
L,CHOICEAMC - CHOICEGOLD,       131.25,       132.60,-1.02
L,INSECTICIDES (I) LTD,       695.20,       702.35,-1.02
L,VALIANT LABORATORIES LTD,        65.23,        65.90,-1.02
L,TRANSPORT CORPN OF INDIA,      1033.40,      1044.00,-1.02
L,MUFIN GREEN FINANCE LTD,       112.20,       113.35,-1.01
L,T T LIMITED,         8.80,         8.89,-1.01
